,inputs,energy
1486,"[0.5488116145133972, 0.22313013672828674, 0.22313013672828674]",0.365608
1487,"[0.5488116145133972, 0.201896533370018, 0.11080315709114075]",0.310913
1488,"[0.5488116145133972, 0.2018965631723404, 0.11377589404582977]",0.312147
1489,"[0.5488116145133972, 0.20189644396305084, 0.11756773293018341]",0.313569
1490,"[0.5488116145133972, 0.2018965631723404, 0.12301799654960632]",0.315654
1491,"[0.5488116145133972, 0.2018965631723404, 0.13026642799377441]",0.318405
1492,"[0.5488116145133972, 0.2018965780735016, 0.1646852344274521]",0.331493
1493,"[0.5488116145133972, 0.2018965184688568, 0.1810828149318695]",0.337898
1494,"[0.5488116145133972, 0.2018965631723404, 0.19103582203388214]",0.34188
1495,"[0.5488116145133972, 0.2018965780735016, 0.2018965780735016]",0.346339
1496,"[0.5488116145133972, 0.18268351256847382, 0.10025884956121445]",0.29943
1497,"[0.5488116145133972, 0.18268361687660217, 0.10299269109964371]",0.300567
1498,"[0.5488116145133972, 0.182683527469635, 0.10648010671138763]",0.301857
1499,"[0.5488116145133972, 0.18268346786499023, 0.11149291694164276]",0.303746
1500,"[0.5488116145133972, 0.18268343806266785, 0.11815982311964035]",0.306236
1501,"[0.5488116145133972, 0.1826835572719574, 0.1266411691904068]",0.30939
1502,"[0.5488116145133972, 0.18268360197544098, 0.17340224981307983]",0.326914
1503,"[0.5488116145133972, 0.182683527469635, 0.182683527469635]",0.330578
1504,"[0.5488116145133972, 0.16529889404773712, 0.09071797132492065]",0.289741
1505,"[0.5488116145133972, 0.16529884934425354, 0.09134115278720856]",0.289993
1506,"[0.5488116145133972, 0.16529884934425354, 0.09643031656742096]",0.291934
1507,"[0.5488116145133972, 0.16529884934425354, 0.10103343427181244]",0.293618
1508,"[0.5488116145133972, 0.16529884934425354, 0.10715511441230774]",0.295861
1509,"[0.5488116145133972, 0.16529889404773712, 0.14996302127838135]",0.311421
1510,"[0.5488116145133972, 0.149568572640419, 0.08265640586614609]",0.281687
1511,"[0.5488116145133972, 0.1495686173439026, 0.08438657224178314]",0.282377
1512,"[0.5488116145133972, 0.14956866204738617, 0.08732294291257858]",0.283423
1513,"[0.5488116145133972, 0.14956873655319214, 0.09154388308525085]",0.284933
1514,"[0.5488116145133972, 0.14956864714622498, 0.11310884356498718]",0.292609
1515,"[0.5488116145133972, 0.149568572640419, 0.1237516850233078]",0.296348
1516,"[0.5488116145133972, 0.13533525168895721, 0.0747968927025795]",0.274566
1517,"[0.5488116145133972, 0.13533532619476318, 0.07638149708509445]",0.275165
1518,"[0.5488116145133972, 0.13533525168895721, 0.07907073944807053]",0.276098
1519,"[0.5488116145133972, 0.1353352814912796, 0.08293649554252625]",0.277467
1520,"[0.5488116145133972, 0.1353352963924408, 0.0880768820643425]",0.279253
1521,"[0.5488116145133972, 0.1353352814912796, 0.09461253881454468]",0.281532
1522,"[0.5488116145133972, 0.13533522188663483, 0.11241259425878525]",0.287623
1523,"[0.5488116145133972, 0.1353352814912796, 0.1353352814912796]",0.295472
1524,"[0.5488116145133972, 0.1164841502904892, 0.06392785906791687]",0.265459
1525,"[0.5488116145133972, 0.11648412048816681, 0.06438565999269485]",0.265633
1526,"[0.5488116145133972, 0.11648417264223099, 0.06577186286449432]",0.266155
1527,"[0.5488116145133972, 0.11648409068584442, 0.06812445819377899]",0.266959
1528,"[0.5488116145133972, 0.1164841502904892, 0.07150614261627197]",0.268095
1529,"[0.5488116145133972, 0.11648417264223099, 0.08876543492078781]",0.273829
1530,"[0.5488116145133972, 0.1164841502904892, 0.10729733109474182]",0.279853
1531,"[0.5488116145133972, 0.1164841502904892, 0.1164841502904892]",0.282822
1532,"[0.5488116145133972, 0.10025884956121445, 0.055023226886987686]",0.258339
1533,"[0.5488116145133972, 0.10025882720947266, 0.055422939360141754]",0.258486
1534,"[0.5488116145133972, 0.10025884956121445, 0.05663328617811203]",0.258906
1535,"[0.5488116145133972, 0.10025889426469803, 0.05868743732571602]",0.259577
1536,"[0.5488116145133972, 0.10025882720947266, 0.06163987144827843]",0.260541
1537,"[0.5488116145133972, 0.10025882720947266, 0.0655646026134491]",0.261782
1538,"[0.5488116145133972, 0.10025887191295624, 0.07055135816335678]",0.263365
1539,"[0.5488116145133972, 0.08629358559846878, 0.0473589263856411]",0.252584
1540,"[0.5488116145133972, 0.08629358559846878, 0.04770738631486893]",0.252726
1541,"[0.5488116145133972, 0.08629358559846878, 0.0487624891102314]",0.253063
1542,"[0.5488116145133972, 0.0862935408949852, 0.05312667042016983]",0.254409
1543,"[0.5488116145133972, 0.08629358559846878, 0.07268314808607101]",0.260265
1544,"[0.5488116145133972, 0.08629358559846878, 0.08026675879955292]",0.262461
1545,"[0.5488116145133972, 0.08629362285137177, 0.08629362285137177]",0.264206
1546,"[0.5488116145133972, 0.07427356392145157, 0.041984111070632935]",0.248351
1547,"[0.5488116145133972, 0.07427353411912918, 0.04578316956758499]",0.249445
1548,"[0.5488116145133972, 0.07427353411912918, 0.048760026693344116]",0.250318
1549,"[0.5488116145133972, 0.07427356392145157, 0.05719370394945145]",0.252702
1550,"[0.5488116145133972, 0.07427360117435455, 0.06278794258832932]",0.254276
1551,"[0.5488116145133972, 0.07427358627319336, 0.06936778128147125]",0.256085
1552,"[0.5488116145133972, 0.060810066759586334, 0.03337327390909195]",0.243179
1553,"[0.5488116145133972, 0.06081008166074753, 0.03753944858908653]",0.244305
1554,"[0.5488116145133972, 0.06081009283661842, 0.04000869393348694]",0.244962
1555,"[0.5488116145133972, 0.060810066759586334, 0.04314250126481056]",0.245781
1556,"[0.5488116145133972, 0.06081009283661842, 0.04699830710887909]",0.246787
1557,"[0.5488116145133972, 0.06081008166074753, 0.06081008166074753]",0.250311
1558,"[0.5488116145133972, 0.049787066876888275, 0.027323724702000618]",0.239607
1559,"[0.5488116145133972, 0.04978708177804947, 0.027532296255230904]",0.239665
1560,"[0.5488116145133972, 0.049787066876888275, 0.028163772076368332]",0.239833
1561,"[0.5488116145133972, 0.049787066876888275, 0.02923533320426941]",0.240089
1562,"[0.5488116145133972, 0.049787066876888275, 0.030774859711527824]",0.240463
1563,"[0.5488116145133972, 0.049787066876888275, 0.03541363403201103]",0.241577
1564,"[0.5488116145133972, 0.049787066876888275, 0.03860306367278099]",0.242333
1565,"[0.5488116145133972, 0.04978708177804947, 0.0424288846552372]",0.243239
1566,"[0.5488116145133972, 0.049787066876888275, 0.04691528528928757]",0.244293
1567,"[0.5488116145133972, 0.04978708177804947, 0.04978708177804947]",0.244961
1568,"[0.5488116145133972, 0.04076220095157623, 0.022370774298906326]",0.236973
1569,"[0.5488116145133972, 0.040762193500995636, 0.022543322294950485]",0.237011
1570,"[0.5488116145133972, 0.04076223075389862, 0.023065786808729172]",0.237132
1571,"[0.5488116145133972, 0.040762223303318024, 0.02522568590939045]",0.237612
1572,"[0.5488116145133972, 0.04076223075389862, 0.03169575706124306]",0.239022
1573,"[0.5488116145133972, 0.04076220095157623, 0.038551345467567444]",0.240495
1574,"[0.5488116145133972, 0.040762223303318024, 0.040762223303318024]",0.24096
1575,"[0.5488116145133972, 0.033373281359672546, 0.018458247184753418]",0.235072
1576,"[0.5488116145133972, 0.03337327390909195, 0.01888997107744217]",0.235166
1577,"[0.5488116145133972, 0.03337327390909195, 0.020674632862210274]",0.235529
1578,"[0.5488116145133972, 0.033373281359672546, 0.023841969668865204]",0.236151
1579,"[0.5488116145133972, 0.03337327390909195, 0.026016278192400932]",0.236566
1580,"[0.5488116145133972, 0.03337326645851135, 0.03166525065898895]",0.237662
1581,"[0.5488116145133972, 0.024723518639802933, 0.013675491325557232]",0.233123
1582,"[0.5488116145133972, 0.024723513051867485, 0.01399924885481596]",0.233187
1583,"[0.5488116145133972, 0.024723537266254425, 0.015337302349507809]",0.233421
1584,"[0.5488116145133972, 0.024723537266254425, 0.016384098678827286]",0.233593
1585,"[0.5488116145133972, 0.024723518639802933, 0.019337616860866547]",0.234088
1586,"[0.5488116145133972, 0.024723518639802933, 0.021283883601427078]",0.234391
1587,"[0.5488116145133972, 0.018315639346837997, 0.010374270379543304]",0.23202
1588,"[0.5488116145133972, 0.01831563003361225, 0.010785404592752457]",0.232083
1589,"[0.5488116145133972, 0.018315639346837997, 0.01137574203312397]",0.232164
1590,"[0.5488116145133972, 0.018315639346837997, 0.012158931232988834]",0.232264
1591,"[0.5488116145133972, 0.01831563003361225, 0.013150681741535664]",0.2324
1592,"[0.5488116145133972, 0.018315643072128296, 0.014366728253662586]",0.232567
1593,"[0.5488116145133972, 0.018315643072128296, 0.015819596126675606]",0.232752
1594,"[0.5488116145133972, 0.018315643072128296, 0.018315643072128296]",0.233076
1595,"[0.5488116145133972, 0.013568563386797905, 0.007446582429111004]",0.231313
1596,"[0.5488116145133972, 0.013568555936217308, 0.007687627337872982]",0.23134
1597,"[0.5488116145133972, 0.013568555936217308, 0.00799496565014124]",0.231369
1598,"[0.5488116145133972, 0.013568555936217308, 0.008436168543994427]",0.231418
1599,"[0.5488116145133972, 0.013568555936217308, 0.009021345525979996]",0.231476
1600,"[0.5488116145133972, 0.013568563386797905, 0.009762035682797432]",0.231558
1601,"[0.5488116145133972, 0.013568555936217308, 0.010669616051018238]",0.231654
1602,"[0.5488116145133972, 0.013568563386797905, 0.011752964928746223]",0.231771
1603,"[0.5488116145133972, 0.013568555936217308, 0.013014917261898518]",0.231903
1604,"[0.5488116145133972, 0.013568555936217308, 0.013568555936217308]",0.231959
1605,"[0.5488116145133972, 0.01005183719098568, 0.005516562610864639]",0.230932
1606,"[0.5488116145133972, 0.010051841847598553, 0.005696567706763744]",0.230929
1607,"[0.5488116145133972, 0.010051831603050232, 0.005926046520471573]",0.230985
1608,"[0.5488116145133972, 0.01005183719098568, 0.007921484299004078]",0.23113
1609,"[0.5488116145133972, 0.010051831603050232, 0.008728565648198128]",0.231191
1610,"[0.5488116145133972, 0.010051831603050232, 0.010051831603050232]",0.231304
1611,"[0.5488116145133972, 0.0067379469983279705, 0.003697862382978201]",0.230688
1612,"[0.5488116145133972, 0.0067379469983279705, 0.003728101961314678]",0.230692
1613,"[0.5488116145133972, 0.0067379469983279705, 0.003819639328867197]",0.230695
1614,"[0.5488116145133972, 0.0067379469983279705, 0.003974874969571829]",0.2307
1615,"[0.5488116145133972, 0.006737950257956982, 0.00419764406979084]",0.230718
1616,"[0.5488116145133972, 0.0067379469983279705, 0.006500530522316694]",0.230835
1617,"[0.5488116145133972, 0.0067379469983279705, 0.0067379469983279705]",0.230846
1618,"[0.5488116145133972, 0.004086771514266729, 0.0022428669035434723]",0.230595
1619,"[0.5488116145133972, 0.004086771514266729, 0.002261388348415494]",0.230593
1620,"[0.5488116145133972, 0.004086771514266729, 0.002412513131275773]",0.230588
1621,"[0.5488116145133972, 0.004086773376911879, 0.002548900665715337]",0.230593
1622,"[0.5488116145133972, 0.004086773376911879, 0.002729623345658183]",0.23061
1623,"[0.5488116145133972, 0.00408676965162158, 0.002958035795018077]",0.230614
1624,"[0.49658530950546265, 0.496585488319397, 0.24791426956653595]",0.541558
1625,"[0.49658530950546265, 0.4965852200984955, 0.258645623922348]",0.545341
1626,"[0.49658530950546265, 0.4965854287147522, 0.2683214843273163]",0.54956
1627,"[0.49658530950546265, 0.4965854585170746, 0.28116023540496826]",0.554962
1628,"[0.49658530950546265, 0.49658524990081787, 0.3176475167274475]",0.573855
1629,"[0.49658530950546265, 0.49658530950546265, 0.37159547209739685]",0.614907
1630,"[0.49658530950546265, 0.49658551812171936, 0.44561928510665894]",0.700813
1631,"[0.49658530950546265, 0.4965852200984955, 0.4965852200984955]",0.79414
1632,"[0.49658530950546265, 0.44932904839515686, 0.22440175712108612]",0.431471
1633,"[0.49658530950546265, 0.44932907819747925, 0.23477689921855927]",0.435086
1634,"[0.49658530950546265, 0.44932883977890015, 0.2566303610801697]",0.443425
1635,"[0.49658530950546265, 0.44932904839515686, 0.29227331280708313]",0.460202
1636,"[0.49658530950546265, 0.4493290185928345, 0.31636351346969604]",0.474313
1637,"[0.49658530950546265, 0.4493289589881897, 0.345412939786911]",0.49517
1638,"[0.49658530950546265, 0.44932907819747925, 0.3741151690483093]",0.520798
1639,"[0.49658530950546265, 0.44932883977890015, 0.44932883977890015]",0.616088
1640,"[0.49658530950546265, 0.4065696597099304, 0.2018965184688568]",0.354061
1641,"[0.49658530950546265, 0.4065696597099304, 0.20311015844345093]",0.35453
1642,"[0.49658530950546265, 0.40656980872154236, 0.2067852020263672]",0.355826
1643,"[0.49658530950546265, 0.40656962990760803, 0.21302449703216553]",0.358022
1644,"[0.49658530950546265, 0.40656962990760803, 0.2339719831943512]",0.365821
1645,"[0.49658530950546265, 0.40656962990760803, 0.24926356971263885]",0.372083
1646,"[0.49658530950546265, 0.4065696597099304, 0.2915935218334198]",0.392942
1647,"[0.49658530950546265, 0.4065696597099304, 0.3197629153728485]",0.410557
1648,"[0.49658530950546265, 0.4065697491168976, 0.3443332612514496]",0.429104
1649,"[0.49658530950546265, 0.4065697491168976, 0.4065697491168976]",0.493273
1650,"[0.49658530950546265, 0.3678794503211975, 0.18268351256847382]",0.298541
1651,"[0.49658530950546265, 0.36787936091423035, 0.18731120228767395]",0.300248
1652,"[0.49658530950546265, 0.36787959933280945, 0.19322340190410614]",0.302412
1653,"[0.49658530950546265, 0.3678794503211975, 0.2017412781715393]",0.305518
1654,"[0.49658530950546265, 0.3678794503211975, 0.21311335265636444]",0.309832
1655,"[0.49658530950546265, 0.36787936091423035, 0.2458215355873108]",0.323476
1656,"[0.49658530950546265, 0.36787936091423035, 0.268078476190567]",0.3342
1657,"[0.49658530950546265, 0.3678794503211975, 0.2950366735458374]",0.349226
1658,"[0.49658530950546265, 0.3678794801235199, 0.3160642087459564]",0.362889
1659,"[0.49658530950546265, 0.36787939071655273, 0.340078204870224]",0.381026
1660,"[0.49658530950546265, 0.36787936091423035, 0.36787936091423035]",0.406123
1661,"[0.49658530950546265, 0.33287107944488525, 0.16529887914657593]",0.257327
1662,"[0.49658530950546265, 0.33287107944488525, 0.1696505844593048]",0.259001
1663,"[0.49658530950546265, 0.33287107944488525, 0.17521420121192932]",0.261095
1664,"[0.49658530950546265, 0.33287110924720764, 0.18323782086372375]",0.264096
1665,"[0.49658530950546265, 0.33287113904953003, 0.19396276772022247]",0.268207
1666,"[0.49658530950546265, 0.33287107944488525, 0.2077077031135559]",0.273666
1667,"[0.49658530950546265, 0.33287107944488525, 0.2248736172914505]",0.280839
1668,"[0.49658530950546265, 0.3328709006309509, 0.2459450215101242]",0.290405
1669,"[0.49658530950546265, 0.3328711986541748, 0.29932254552841187]",0.319859
1670,"[0.49658530950546265, 0.3328709900379181, 0.3328709900379181]",0.343878
1671,"[0.49658530950546265, 0.3011942505836487, 0.1495686173439026]",0.225966
1672,"[0.49658530950546265, 0.30119431018829346, 0.16636240482330322]",0.232432
1673,"[0.49658530950546265, 0.30119431018829346, 0.17641763389110565]",0.236345
1674,"[0.49658530950546265, 0.30119433999061584, 0.18931721150875092]",0.241475
1675,"[0.49658530950546265, 0.30119428038597107, 0.2054421752691269]",0.24809
1676,"[0.49658530950546265, 0.3011942505836487, 0.2730568051338196]",0.280792
1677,"[0.49658530950546265, 0.3011942505836487, 0.3011942505836487]",0.297982
1678,"[0.49658530950546265, 0.27253180742263794, 0.1353352814912796]",0.201512
1679,"[0.49658530950546265, 0.2725319266319275, 0.13912689685821533]",0.203099
1680,"[0.49658530950546265, 0.27253177762031555, 0.14397966861724854]",0.204979
1681,"[0.49658530950546265, 0.2725317180156708, 0.160370871424675]",0.211364
1682,"[0.49658530950546265, 0.27253177762031555, 0.17241694033145905]",0.216162
1683,"[0.49658530950546265, 0.27253180742263794, 0.20599856972694397]",0.230087
1684,"[0.49658530950546265, 0.27253180742263794, 0.22843986749649048]",0.240085
1685,"[0.49658530950546265, 0.2725318670272827, 0.24881578981876373]",0.249981
1686,"[0.49658530950546265, 0.2725319266319275, 0.2725319266319275]",0.262982
1687,"[0.49658530950546265, 0.24659694731235504, 0.12332916259765625]",0.182459
1688,"[0.49658530950546265, 0.24659691751003265, 0.12597578763961792]",0.183565
1689,"[0.49658530950546265, 0.24659688770771027, 0.13048206269741058]",0.185328
1690,"[0.49658530950546265, 0.24659697711467743, 0.13699311017990112]",0.187891
1691,"[0.49658530950546265, 0.24659697711467743, 0.14571528136730194]",0.191373
1692,"[0.49658530950546265, 0.24659688770771027, 0.15691891312599182]",0.195837
1693,"[0.49658530950546265, 0.24659691751003265, 0.17093804478645325]",0.201431
1694,"[0.49658530950546265, 0.24659694731235504, 0.18816536664962769]",0.20848
1695,"[0.49658530950546265, 0.22313016653060913, 0.11080315709114075]",0.166314
1696,"[0.49658530950546265, 0.22313010692596436, 0.1116107851266861]",0.166678
1697,"[0.49658530950546265, 0.22313016653060913, 0.11406050622463226]",0.1677
1698,"[0.49658530950546265, 0.22313018143177032, 0.12426334619522095]",0.17177
1699,"[0.49658530950546265, 0.22313016653060913, 0.1427311897277832]",0.179053
1700,"[0.49658530950546265, 0.22313007712364197, 0.2060663253068924]",0.204761
1701,"[0.49658530950546265, 0.20189660787582397, 0.10100455582141876]",0.153712
1702,"[0.49658530950546265, 0.2018965780735016, 0.10326644778251648]",0.15465
1703,"[0.49658530950546265, 0.2018965631723404, 0.12016072124242783]",0.161308
1704,"[0.49658530950546265, 0.20189645886421204, 0.12976138293743134]",0.165077
1705,"[0.49658530950546265, 0.2018965184688568, 0.17439629137516022]",0.182501
1706,"[0.49658530950546265, 0.20189645886421204, 0.18734309077262878]",0.187695
1707,"[0.49658530950546265, 0.20189660787582397, 0.20189660787582397]",0.19377
1708,"[0.49658530950546265, 0.182683527469635, 0.09071797132492065]",0.142578
1709,"[0.49658530950546265, 0.1826835572719574, 0.09704069048166275]",0.145135
1710,"[0.49658530950546265, 0.18268345296382904, 0.10217688977718353]",0.147116
1711,"[0.49658530950546265, 0.18268345296382904, 0.10906460881233215]",0.149796
1712,"[0.49658530950546265, 0.1826835572719574, 0.11791916936635971]",0.15321
1713,"[0.49658530950546265, 0.18268361687660217, 0.12900203466415405]",0.157456
1714,"[0.49658530950546265, 0.1826835572719574, 0.14261095225811005]",0.162604
1715,"[0.49658530950546265, 0.18268351256847382, 0.15905939042568207]",0.168864
1716,"[0.49658530950546265, 0.18268345296382904, 0.17023193836212158]",0.173146
1717,"[0.49658530950546265, 0.16529887914657593, 0.08271690458059311]",0.133706
1718,"[0.49658530950546265, 0.16529887914657593, 0.08463409543037415]",0.134538
1719,"[0.49658530950546265, 0.16529884934425354, 0.08790138363838196]",0.135791
1720,"[0.49658530950546265, 0.16529884934425354, 0.09262776374816895]",0.137585
1721,"[0.49658530950546265, 0.16529884934425354, 0.09896698594093323]",0.140003
1722,"[0.49658530950546265, 0.16529884934425354, 0.10711728781461716]",0.143081
1723,"[0.49658530950546265, 0.16529884934425354, 0.11731766164302826]",0.146891
1724,"[0.49658530950546265, 0.16529884934425354, 0.12983788549900055]",0.15152
1725,"[0.49658530950546265, 0.16529889404773712, 0.14495661854743958]",0.1571
1726,"[0.49658530950546265, 0.1652989536523819, 0.1652989536523819]",0.16466
1727,"[0.49658530950546265, 0.149568572640419, 0.07485390454530716]",0.125956
1728,"[0.49658530950546265, 0.14956866204738617, 0.07961611449718475]",0.127797
1729,"[0.49658530950546265, 0.14956870675086975, 0.0839584544301033]",0.129446
1730,"[0.49658530950546265, 0.14956870675086975, 0.08978340774774551]",0.131603
1731,"[0.49658530950546265, 0.14956866204738617, 0.09727281332015991]",0.134372
1732,"[0.49658530950546265, 0.1495686173439026, 0.1320142298936844]",0.146872
1733,"[0.49658530950546265, 0.1353352963924408, 0.0672055259346962]",0.119065
1734,"[0.49658530950546265, 0.13533522188663483, 0.06773775815963745]",0.119297
1735,"[0.49658530950546265, 0.13533534109592438, 0.06935301423072815]",0.119948
1736,"[0.49658530950546265, 0.13533525168895721, 0.0721062645316124]",0.120955
1737,"[0.49658530950546265, 0.1353352814912796, 0.07609027624130249]",0.12242
1738,"[0.49658530950546265, 0.1353352814912796, 0.08143514394760132]",0.124368
1739,"[0.49658530950546265, 0.13533525168895721, 0.08830731362104416]",0.126845
1740,"[0.49658530950546265, 0.13533532619476318, 0.09690529853105545]",0.129892
1741,"[0.49658530950546265, 0.13533522188663483, 0.1074485182762146]",0.13352
1742,"[0.49658530950546265, 0.1353352814912796, 0.12015628069639206]",0.137936
1743,"[0.49658530950546265, 0.1353352814912796, 0.1274106800556183]",0.140421
1744,"[0.49658530950546265, 0.1164841502904892, 0.05784432590007782]",0.110804
1745,"[0.49658530950546265, 0.11648417264223099, 0.05972687900066376]",0.111542
1746,"[0.49658530950546265, 0.11648412048816681, 0.06214084476232529]",0.112405
1747,"[0.49658530950546265, 0.1164841502904892, 0.06563443690538406]",0.113632
1748,"[0.49658530950546265, 0.1164841502904892, 0.07032180577516556]",0.115249
1749,"[0.49658530950546265, 0.11648412048816681, 0.07634823024272919]",0.117336
1750,"[0.49658530950546265, 0.11648417264223099, 0.0838855654001236]",0.119889
1751,"[0.49658530950546265, 0.11648412048816681, 0.09312112629413605]",0.122972
1752,"[0.49658530950546265, 0.1164841502904892, 0.10423744469881058]",0.126605
1753,"[0.49658530950546265, 0.11648420244455338, 0.11648420244455338]",0.130579
1754,"[0.49658530950546265, 0.10025882720947266, 0.050195202231407166]",0.104334
1755,"[0.49658530950546265, 0.10025884956121445, 0.051433876156806946]",0.104789
1756,"[0.49658530950546265, 0.10025889426469803, 0.05354584753513336]",0.105497
1757,"[0.49658530950546265, 0.10025882720947266, 0.0566026046872139]",0.106529
1758,"[0.49658530950546265, 0.10025882720947266, 0.06070401519536972]",0.107882
1759,"[0.49658530950546265, 0.10025889426469803, 0.06597660481929779]",0.109597
1760,"[0.49658530950546265, 0.10025882720947266, 0.08063951879739761]",0.114296
1761,"[0.49658530950546265, 0.10025884956121445, 0.09034109115600586]",0.117314
1762,"[0.49658530950546265, 0.08629358559846878, 0.04285213351249695]",0.098815
1763,"[0.49658530950546265, 0.08629358559846878, 0.043208517134189606]",0.098951
1764,"[0.49658530950546265, 0.08629360795021057, 0.04613454267382622]",0.099914
1765,"[0.49658530950546265, 0.08629356324672699, 0.048804186284542084]",0.100763
1766,"[0.49658530950546265, 0.08629356324672699, 0.052386194467544556]",0.101893
1767,"[0.49658530950546265, 0.08629360795021057, 0.05699034407734871]",0.103328
1768,"[0.49658530950546265, 0.08629358559846878, 0.06274431943893433]",0.10509
1769,"[0.49658530950546265, 0.08629358559846878, 0.06978395581245422]",0.1072
1770,"[0.49658530950546265, 0.08629358559846878, 0.0782349705696106]",0.109695
1771,"[0.49658530950546265, 0.07427358627319336, 0.0371939092874527]",0.094611
1772,"[0.49658530950546265, 0.07427356392145157, 0.0397452637553215]",0.095392
1773,"[0.49658530950546265, 0.07427353411912918, 0.04207321256399155]",0.096085
1774,"[0.49658530950546265, 0.07427356392145157, 0.04921070486307144]",0.098202
1775,"[0.49658530950546265, 0.07427360117435455, 0.06035546958446503]",0.101399
1776,"[0.49658530950546265, 0.07427358627319336, 0.06770588457584381]",0.103453
1777,"[0.49658530950546265, 0.06081005185842514, 0.03019738383591175]",0.089984
1778,"[0.49658530950546265, 0.06081005185842514, 0.0304556954652071]",0.090084
1779,"[0.49658530950546265, 0.06081008166074753, 0.031239787116646767]",0.090301
1780,"[0.49658530950546265, 0.06081005185842514, 0.03257688134908676]",0.090677
1781,"[0.49658530950546265, 0.06081008166074753, 0.03451243042945862]",0.091218
1782,"[0.49658530950546265, 0.06081010773777962, 0.037109144032001495]",0.091928
1783,"[0.49658530950546265, 0.060810066759586334, 0.04044538363814354]",0.092831
1784,"[0.49658530950546265, 0.06081005185842514, 0.06081005185842514]",0.098134
1785,"[0.49658530950546265, 0.049787066876888275, 0.024723531678318977]",0.086635
1786,"[0.49658530950546265, 0.049787066876888275, 0.024937884882092476]",0.086697
1787,"[0.49658530950546265, 0.04978705570101738, 0.025588512420654297]",0.086857
1788,"[0.49658530950546265, 0.049787066876888275, 0.026698116213083267]",0.087156
1789,"[0.49658530950546265, 0.049787066876888275, 0.028304291889071465]",0.087567
1790,"[0.49658530950546265, 0.04978708177804947, 0.04089418798685074]",0.090653
1791,"[0.49658530950546265, 0.04978708177804947, 0.04978708177804947]",0.092753
1792,"[0.49658530950546265, 0.04076220095157623, 0.020241914317011833]",0.084146
1793,"[0.49658530950546265, 0.040762193500995636, 0.020419510081410408]",0.084192
1794,"[0.49658530950546265, 0.040762223303318024, 0.02095859870314598]",0.084307
1795,"[0.49658530950546265, 0.04076221212744713, 0.02187795750796795]",0.08453
1796,"[0.49658530950546265, 0.040762223303318024, 0.023208726197481155]",0.084833
1797,"[0.49658530950546265, 0.040762223303318024, 0.02499372325837612]",0.085256
1798,"[0.49658530950546265, 0.04076221212744713, 0.027285810559988022]",0.085766
1799,"[0.49658530950546265, 0.040762193500995636, 0.033630020916461945]",0.087174
1800,"[0.49658530950546265, 0.04076220095157623, 0.037791620939970016]",0.088071
1801,"[0.49658530950546265, 0.03337326645851135, 0.016572676599025726]",0.082324
1802,"[0.49658530950546265, 0.033373281359672546, 0.01671963930130005]",0.082356
1803,"[0.49658530950546265, 0.03337327390909195, 0.017165713012218475]",0.08243
1804,"[0.49658530950546265, 0.03337327390909195, 0.01792646385729313]",0.082621
1805,"[0.49658530950546265, 0.03337327390909195, 0.019027605652809143]",0.082842
1806,"[0.49658530950546265, 0.033373281359672546, 0.02240024507045746]",0.083522
1807,"[0.49658530950546265, 0.03337327390909195, 0.024763604626059532]",0.084
1808,"[0.49658530950546265, 0.033373281359672546, 0.02764272317290306]",0.084578
1809,"[0.49658530950546265, 0.03337326645851135, 0.031076259911060333]",0.085247
1810,"[0.49658530950546265, 0.03337327390909195, 0.03337327390909195]",0.085699
1811,"[0.49658530950546265, 0.024723518639802933, 0.012277338653802872]",0.080459
1812,"[0.49658530950546265, 0.024723518639802933, 0.012387734837830067]",0.080492
1813,"[0.49658530950546265, 0.024723513051867485, 0.012722833082079887]",0.080571
1814,"[0.49658530950546265, 0.02472352609038353, 0.013294327072799206]",0.080674
1815,"[0.49658530950546265, 0.024723537266254425, 0.0141214644536376]",0.080815
1816,"[0.49658530950546265, 0.02472352609038353, 0.016653764992952347]",0.08124
1817,"[0.49658530950546265, 0.024723518639802933, 0.018426712602376938]",0.081547
1818,"[0.49658530950546265, 0.02472352609038353, 0.023152928799390793]",0.082333
1819,"[0.49658530950546265, 0.024723518639802933, 0.024723518639802933]",0.082586
1820,"[0.49658530950546265, 0.018315639346837997, 0.009095278568565845]",0.079365
1821,"[0.49658530950546265, 0.018315643072128296, 0.009178051725029945]",0.07939
1822,"[0.49658530950546265, 0.018315643072128296, 0.009429301135241985]",0.079447
1823,"[0.49658530950546265, 0.018315639346837997, 0.010477851144969463]",0.079599
1824,"[0.49658530950546265, 0.018315639346837997, 0.012375477701425552]",0.07986
1825,"[0.49658530950546265, 0.018315643072128296, 0.013702991418540478]",0.080046
1826,"[0.49658530950546265, 0.018315643072128296, 0.015316765755414963]",0.080253
1827,"[0.49658530950546265, 0.018315639346837997, 0.01723542995750904]",0.080516
1828,"[0.49658530950546265, 0.018315639346837997, 0.018315639346837997]",0.08066
1829,"[0.49658530950546265, 0.013568555936217308, 0.0067379469983279705]",0.078771
1830,"[0.49658530950546265, 0.013568563386797905, 0.006799914874136448]",0.078764
1831,"[0.49658530950546265, 0.013568555936217308, 0.006987992208451033]",0.078782
1832,"[0.49658530950546265, 0.013568563386797905, 0.007308728992938995]",0.078818
1833,"[0.49658530950546265, 0.013568555936217308, 0.007772859185934067]",0.078873
1834,"[0.49658530950546265, 0.013568563386797905, 0.009192666970193386]",0.079034
