,inputs,energy
1208,"[0.33287107944488525, 0.1353352814912796, 0.04504920542240143]",-0.121367
1209,"[0.3084363043308258, 0.30843600630760193, 0.24632403254508972]",0.024502
1210,"[0.24632388353347778, 0.20577313005924225, 0.20577313005924225]",-0.058331
1211,"[0.24632388353347778, 0.1332668662071228, 0.1332668662071228]",-0.111933
1212,"[0.24632388353347778, 0.0851064920425415, 0.0851064920425415]",-0.140585
1213,"[0.24632388353347778, 0.05394037067890167, 0.05394037067890167]",-0.156505
1214,"[0.15111319720745087, 0.12090152502059937, 0.12090152502059937]",-0.093391
1215,"[0.24236848950386047, 0.24236877262592316, 0.24236877262592316]",-0.024334
1216,"[0.09421667456626892, 0.09421665966510773, 0.09421665966510773]",-0.065856
1217,"[0.05874260887503624, 0.05874260887503624, 0.05874260887503624]",-0.046055
1218,"[0.5488116145133972, 0.3678795099258423, 0.3678795099258423]",0.5561
1219,"[0.5488116145133972, 0.36787933111190796, 0.24232661724090576]",0.476012
1220,"[0.5488116145133972, 0.3678794503211975, 0.201896533370018]",0.460373
1221,"[0.4493289589881897, 0.44932907819747925, 0.44932907819747925]",0.525048
1222,"[0.4493289589881897, 0.4493289291858673, 0.2018965184688568]",0.321177
1223,"[0.5488116145133972, 0.24659694731235504, 0.1353352814912796]",0.341148
1224,"[0.5488116145133972, 0.07427356392145157, 0.04076220095157623]",0.247817
1225,"[0.4493289589881897, 0.22313016653060913, 0.10025884956121445]",0.062256
1226,"[0.4493289589881897, 0.22313018143177032, 0.22313018143177032]",0.114122
1227,"[0.49658530950546265, 0.49658533930778503, 0.24659697711467743]",0.540631
1228,"[0.4065696597099304, 0.4065696597099304, 0.16529889404773712]",0.169251
1229,"[0.3011941909790039, 0.3011942505836487, 0.09071794152259827]",-0.066936
1230,"[0.24659697711467743, 0.24659699201583862, 0.060810066759586334]",-0.129225
1231,"[0.3011941909790039, 0.30119433999061584, 0.30119433999061584]",0.056647
1232,"[0.27253180742263794, 0.27253180742263794, 0.24659699201583862]",-0.00665
1233,"[0.2018965184688568, 0.20189648866653442, 0.17377397418022156]",-0.074085
1234,"[0.09071794152259827, 0.09071792662143707, 0.07427356392145157]",-0.076176
1235,"[0.5488116145133972, 0.5488115549087524, 0.3081790804862976]",0.796429
1236,"[0.5488116145133972, 0.5488116145133972, 0.3293159604072571]",0.806624
1237,"[0.5488116145133972, 0.5488114356994629, 0.36491698026657104]",0.831645
1238,"[0.5488116145133972, 0.5488114356994629, 0.41475945711135864]",0.885696
1239,"[0.5488116145133972, 0.5488119125366211, 0.47721368074417114]",0.992616
1240,"[0.6065306663513184, 0.6065306663513184, 0.3678794503211975]",1.212656
1241,"[0.6065306663513184, 0.6065307259559631, 0.37497538328170776]",1.219104
1242,"[0.6065306663513184, 0.6065304279327393, 0.39628756046295166]",1.241278
1243,"[0.6065306663513184, 0.6065306067466736, 0.431679904460907]",1.28834
1244,"[0.6065306663513184, 0.6065304279327393, 0.4802824854850769]",1.377677
1245,"[0.6065306663513184, 0.6065306663513184, 0.5398346185684204]",1.537636
1246,"[0.6065306663513184, 0.6065305471420288, 0.6065305471420288]",1.810982
1247,"[0.6065306663513184, 0.5488116145133972, 0.33287107944488525]",0.990364
1248,"[0.6065306663513184, 0.5488114953041077, 0.33911991119384766]",0.994286
1249,"[0.6065306663513184, 0.5488113760948181, 0.35790783166885376]",1.007874
1250,"[0.6065306663513184, 0.5488115549087524, 0.38921356201171875]",1.037025
1251,"[0.6065306663513184, 0.5488116145133972, 0.4325634241104126]",1.092817
1252,"[0.6065306663513184, 0.5488114356994629, 0.48658111691474915]",1.19286
1253,"[0.6065306663513184, 0.5488114356994629, 0.5488114356994629]",1.36056
1254,"[0.6065306663513184, 0.4493289887905121, 0.27253180742263794]",0.739718
1255,"[0.6065306663513184, 0.44932904839515686, 0.27748849987983704]",0.741588
1256,"[0.6065306663513184, 0.4493289589881897, 0.2924220561981201]",0.747767
1257,"[0.6065306663513184, 0.4493288993835449, 0.3174368143081665]",0.760337
1258,"[0.6065306663513184, 0.44932907819747925, 0.3524426221847534]",0.783788
1259,"[0.6065306663513184, 0.4493289887905121, 0.3968491554260254]",0.825849
1260,"[0.6065306663513184, 0.44932904839515686, 0.44932904839515686]",0.897699
1261,"[0.6065306663513184, 0.3678794503211975, 0.22313016653060913]",0.620768
1262,"[0.6065306663513184, 0.36787936091423035, 0.22711914777755737]",0.62208
1263,"[0.6065306663513184, 0.36787936091423035, 0.2391555905342102]",0.626041
1264,"[0.6065306663513184, 0.3678792119026184, 0.2593870162963867]",0.633003
1265,"[0.6065306663513184, 0.3678792715072632, 0.28786954283714294]",0.644392
1266,"[0.6065306663513184, 0.36787933111190796, 0.3243235647678375]",0.663594
1267,"[0.6065306663513184, 0.36787939071655273, 0.36787939071655273]",0.696258
1268,"[0.6065306663513184, 0.3011941909790039, 0.18268351256847382]",0.565503
1269,"[0.6065306663513184, 0.3011941611766815, 0.18591569364070892]",0.566718
1270,"[0.6065306663513184, 0.3011941909790039, 0.19567880034446716]",0.570174
1271,"[0.6065306663513184, 0.3011939823627472, 0.21212664246559143]",0.575418
1272,"[0.6065306663513184, 0.3011941909790039, 0.2353689968585968]",0.582214
1273,"[0.6065306663513184, 0.30119428038597107, 0.2652672231197357]",0.591484
1274,"[0.6065306663513184, 0.30119433999061584, 0.30119433999061584]",0.605995
1275,"[0.6065306663513184, 0.24659697711467743, 0.1495686173439026]",0.541103
1276,"[0.6065306663513184, 0.2465970814228058, 0.15219710767269135]",0.542443
1277,"[0.6065306663513184, 0.2465970516204834, 0.16014254093170166]",0.546239
1278,"[0.6065306663513184, 0.24659697711467743, 0.17354944348335266]",0.551748
1279,"[0.6065306663513184, 0.24659691751003265, 0.19254092872142792]",0.557713
1280,"[0.6065306663513184, 0.24659688770771027, 0.21704871952533722]",0.563141
1281,"[0.6065306663513184, 0.24659688770771027, 0.24659688770771027]",0.568833
1282,"[0.6065306663513184, 0.17377394437789917, 0.1053992211818695]",0.52353
1283,"[0.6065306663513184, 0.173773854970932, 0.10723799467086792]",0.52506
1284,"[0.6065306663513184, 0.17377400398254395, 0.11280150711536407]",0.529664
1285,"[0.6065306663513184, 0.17377398908138275, 0.12220590561628342]",0.537315
1286,"[0.6065306663513184, 0.17377398908138275, 0.13556301593780518]",0.547606
1287,"[0.6065306663513184, 0.1737738847732544, 0.15285633504390717]",0.558261
1288,"[0.6065306663513184, 0.1737738996744156, 0.1737738996744156]",0.561399
1289,"[0.6703200340270996, 0.6703200340270996, 0.4493289589881897]",1.991422
1290,"[0.6703200340270996, 0.6703200340270996, 0.45624926686286926]",2.003804
1291,"[0.6703200340270996, 0.6703200340270996, 0.4768793284893036]",2.044603
1292,"[0.6703200340270996, 0.6703201532363892, 0.5106573700904846]",2.125484
1293,"[0.6703200340270996, 0.6703203320503235, 0.556157112121582]",2.268058
1294,"[0.6703200340270996, 0.6703197360038757, 0.6106727719306946]",2.506547
1295,"[0.6703200340270996, 0.6703201532363892, 0.6703201532363892]",2.891138
1296,"[0.6703200340270996, 0.6065306663513184, 0.4065696597099304]",1.583361
1297,"[0.6703200340270996, 0.6065308451652527, 0.41263240575790405]",1.591084
1298,"[0.6703200340270996, 0.6065305471420288, 0.4307335615158081]",1.616488
1299,"[0.6703200340270996, 0.6065310835838318, 0.4605056047439575]",1.666609
1300,"[0.6703200340270996, 0.6065309047698975, 0.5010256767272949]",1.754182
1301,"[0.6703200340270996, 0.6065306067466736, 0.5505539178848267]",1.898663
1302,"[0.6703200340270996, 0.6065304279327393, 0.6065304279327393]",2.125177
1303,"[0.6703200340270996, 0.5488116145133972, 0.3678794503211975]",1.335306
1304,"[0.6703200340270996, 0.5488117933273315, 0.37325501441955566]",1.340183
1305,"[0.6703200340270996, 0.5488112568855286, 0.38932764530181885]",1.356221
1306,"[0.6703200340270996, 0.5488113164901733, 0.41585832834243774]",1.387836
1307,"[0.6703200340270996, 0.5488117933273315, 0.45221927762031555]",1.442931
1308,"[0.6703200340270996, 0.548811674118042, 0.4971766471862793]",1.533364
1309,"[0.6703200340270996, 0.5488119125366211, 0.5488119125366211]",1.674755
1310,"[0.6703200340270996, 0.4493289589881897, 0.3011941909790039]",1.066032
1311,"[0.6703200340270996, 0.4493289589881897, 0.3054942488670349]",1.068149
1312,"[0.6703200340270996, 0.449329137802124, 0.31837916374206543]",1.075075
1313,"[0.6703200340270996, 0.4493292272090912, 0.33974969387054443]",1.088648
1314,"[0.6703200340270996, 0.44932904839515686, 0.36928099393844604]",1.112259
1315,"[0.6703200340270996, 0.44932883977890015, 0.4062400758266449]",1.151074
1316,"[0.6703200340270996, 0.44932883977890015, 0.44932883977890015]",1.211894
1317,"[0.6703200340270996, 0.3678794503211975, 0.24659694731235504]",0.944298
1318,"[0.6703200340270996, 0.36787959933280945, 0.2500745356082916]",0.945313
1319,"[0.6703200340270996, 0.36787962913513184, 0.26050862669944763]",0.948568
1320,"[0.6703200340270996, 0.3678794503211975, 0.27786362171173096]",0.954786
1321,"[0.6703200340270996, 0.36787933111190796, 0.30195459723472595]",0.96543
1322,"[0.6703200340270996, 0.3678794503211975, 0.3322860896587372]",0.9829
1323,"[0.6703200340270996, 0.3678794503211975, 0.3678794503211975]",1.010453
1324,"[0.6703200340270996, 0.3011942505836487, 0.2018965184688568]",0.89082
1325,"[0.6703200340270996, 0.30119410157203674, 0.20472274720668793]",0.891355
1326,"[0.6703200340270996, 0.30119407176971436, 0.21321049332618713]",0.892994
1327,"[0.6703200340270996, 0.3011941909790039, 0.22735406458377838]",0.895913
1328,"[0.6703200340270996, 0.3011941611766815, 0.247040256857872]",0.900619
1329,"[0.6703200340270996, 0.3011942505836487, 0.2719101011753082]",0.908167
1330,"[0.6703200340270996, 0.3011941909790039, 0.3011941909790039]",0.92019
1331,"[0.6703200340270996, 0.24659697711467743, 0.16529887914657593]",0.87153
1332,"[0.6703200340270996, 0.24659697711467743, 0.16760197281837463]",0.871866
1333,"[0.6703200340270996, 0.2465968281030655, 0.1745225489139557]",0.872815
1334,"[0.6703200340270996, 0.24659691751003265, 0.18606877326965332]",0.874251
1335,"[0.6703200340270996, 0.2465970814228058, 0.20216834545135498]",0.876146
1336,"[0.6703200340270996, 0.24659691751003265, 0.22254955768585205]",0.87881
1337,"[0.6703200340270996, 0.24659688770771027, 0.24659688770771027]",0.883028
1338,"[0.6703200340270996, 0.17377394437789917, 0.1164841502904892]",0.874837
1339,"[0.6703200340270996, 0.17377398908138275, 0.11809904128313065]",0.87518
1340,"[0.6703200340270996, 0.17377391457557678, 0.12295489013195038]",0.876066
1341,"[0.6703200340270996, 0.1737738847732544, 0.13106697797775269]",0.877077
1342,"[0.6703200340270996, 0.1737738400697708, 0.14239946007728577]",0.877602
1343,"[0.6703200340270996, 0.17377391457557678, 0.15677708387374878]",0.877117
1344,"[0.6703200340270996, 0.17377391457557678, 0.17377391457557678]",0.875594
1345,"[0.7261490821838379, 0.7261490821838379, 0.5272924304008484]",3.176097
1346,"[0.7261490821838379, 0.7261490821838379, 0.5337793827056885]",3.195969
1347,"[0.7261490821838379, 0.726149320602417, 0.5530022978782654]",3.260147
1348,"[0.7261490821838379, 0.7261490821838379, 0.5841221809387207]",3.383034
1349,"[0.7261490821838379, 0.7261490225791931, 0.625400185585022]",3.590787
1350,"[0.7261490821838379, 0.7261492013931274, 0.6739800572395325]",3.923818
1351,"[0.7261490821838379, 0.7261490821838379, 0.7261490821838379]",4.440363
1352,"[0.7261490821838379, 0.6703200340270996, 0.4867522418498993]",2.565463
1353,"[0.7261490821838379, 0.6703202724456787, 0.49255043268203735]",2.578892
1354,"[0.7261490821838379, 0.6703202724456787, 0.5097616314888]",2.622028
1355,"[0.7261490821838379, 0.6703202128410339, 0.5377591848373413]",2.703762
1356,"[0.7261490821838379, 0.6703197360038757, 0.575291097164154]",2.83994
1357,"[0.7261490821838379, 0.6703202128410339, 0.6203547716140747]",3.054456
1358,"[0.7261490821838379, 0.6703200936317444, 0.6703200936317444]",3.378155
1359,"[0.7261490821838379, 0.6065306663513184, 0.4404316246509552]",2.123661
1360,"[0.7261490821838379, 0.6065304279327393, 0.4455525577068329]",2.132043
1361,"[0.7261490821838379, 0.6065309047698975, 0.46078336238861084]",2.15888
1362,"[0.7261490821838379, 0.6065302491188049, 0.4856713116168976]",2.209375
1363,"[0.7261490821838379, 0.6065306663513184, 0.5193198919296265]",2.292544
1364,"[0.7261490821838379, 0.6065304279327393, 0.5602722764015198]",2.421382
1365,"[0.7261490821838379, 0.6065305471420288, 0.6065305471420288]",2.612194
1366,"[0.7261490821838379, 0.5488116145133972, 0.3985190689563751]",1.854943
1367,"[0.7261490821838379, 0.5488113760948181, 0.4030840992927551]",1.860285
1368,"[0.7261490821838379, 0.548811674118042, 0.416681170463562]",1.877369
1369,"[0.7261490821838379, 0.5488119125366211, 0.4389714300632477]",1.909433
1370,"[0.7261490821838379, 0.5488117337226868, 0.4692697823047638]",1.962014
1371,"[0.7261490821838379, 0.5488113760948181, 0.5064334869384766]",2.042926
1372,"[0.7261490821838379, 0.5488117933273315, 0.5488117933273315]",2.161772
1373,"[0.7261490821838379, 0.4493289887905121, 0.32627978920936584]",1.5668
1374,"[0.7261490821838379, 0.44932878017425537, 0.32995542883872986]",1.569114
1375,"[0.7261490821838379, 0.44932878017425537, 0.3409237861633301]",1.57651
1376,"[0.7261490821838379, 0.4493289589881897, 0.35897600650787354]",1.590379
1377,"[0.7261490821838379, 0.4493289589881897, 0.38366612792015076]",1.613103
1378,"[0.7261490821838379, 0.4493289589881897, 0.4141996502876282]",1.647993
1379,"[0.7261490821838379, 0.44932883977890015, 0.44932883977890015]",1.698911
1380,"[0.7261490821838379, 0.3678794503211975, 0.2671353220939636]",1.438072
1381,"[0.7261490821838379, 0.3678795099258423, 0.2701188027858734]",1.439107
1382,"[0.7261490821838379, 0.3678794503211975, 0.279030978679657]",1.44241
1383,"[0.7261490821838379, 0.3678792715072632, 0.2937315106391907]",1.448599
1384,"[0.7261490821838379, 0.3678795099258423, 0.3139038681983948]",1.458764
1385,"[0.7261490821838379, 0.36787962913513184, 0.33895018696784973]",1.474457
1386,"[0.7261490821838379, 0.3678794503211975, 0.3678794503211975]",1.497471
1387,"[0.7261490821838379, 0.3011941909790039, 0.21871188282966614]",1.38185
1388,"[0.7261490821838379, 0.30119410157203674, 0.2211420089006424]",1.382288
1389,"[0.7261490821838379, 0.30119413137435913, 0.22840669751167297]",1.383674
1390,"[0.7261490821838379, 0.301194429397583, 0.24040620028972626]",1.386257
1391,"[0.7261490821838379, 0.3011941909790039, 0.2569032907485962]",1.390517
1392,"[0.7261490821838379, 0.3011941611766815, 0.27743270993232727]",1.397195
1393,"[0.7261490821838379, 0.30119433999061584, 0.30119433999061584]",1.407207
1394,"[0.7261490821838379, 0.24659697711467743, 0.17906616628170013]",1.361777
1395,"[0.7261490821838379, 0.2465970814228058, 0.18104946613311768]",1.36192
1396,"[0.7261490821838379, 0.2465970814228058, 0.18698078393936157]",1.362359
1397,"[0.7261490821838379, 0.24659685790538788, 0.19678619503974915]",1.363148
1398,"[0.7261490821838379, 0.24659685790538788, 0.21028423309326172]",1.364447
1399,"[0.7261490821838379, 0.24659699201583862, 0.22710472345352173]",1.366583
1400,"[0.7261490821838379, 0.24659699201583862, 0.24659699201583862]",1.370045
1401,"[0.7261490821838379, 0.17377394437789917, 0.12618578970432281]",1.36678
1402,"[0.7261490821838379, 0.17377394437789917, 0.12757860124111176]",1.366733
1403,"[0.7261490821838379, 0.17377397418022156, 0.13174620270729065]",1.366547
1404,"[0.7261490821838379, 0.17377398908138275, 0.13864277303218842]",1.366108
1405,"[0.7261490821838379, 0.17377397418022156, 0.1481485813856125]",1.365297
1406,"[0.7261490821838379, 0.173773854970932, 0.16001085937023163]",1.364084
1407,"[0.7261490821838379, 0.17377400398254395, 0.17377400398254395]",1.362611
1408,"[0.5488116145133972, 0.548811674118042, 0.3011941909790039]",0.793769
1409,"[0.5488116145133972, 0.5488117337226868, 0.5488117337226868]",1.189327
1410,"[0.24659697711467743, 0.10025884956121445, 0.02472352609038353]",-0.162338
1411,"[0.24659697711467743, 0.09888186305761337, 0.024937884882092476]",-0.162246
1412,"[0.24659697711467743, 0.09494861215353012, 0.025588512420654297]",-0.16205
1413,"[0.24659697711467743, 0.08898977935314178, 0.02669810876250267]",-0.161763
1414,"[0.24659697711467743, 0.0817149356007576, 0.028304291889071465]",-0.161388
1415,"[0.24659697711467743, 0.07384265214204788, 0.030458927154541016]",-0.161021
1416,"[0.24659697711467743, 0.0659765899181366, 0.03322645276784897]",-0.160693
1417,"[0.24659697711467743, 0.0585501529276371, 0.03668001666665077]",-0.160455
1418,"[0.24659697711467743, 0.05182700604200363, 0.04089418798685074]",-0.160299
1419,"[0.24659697711467743, 0.04593241214752197, 0.04593241214752197]",-0.160247
1420,"[0.24659697711467743, 0.060810066759586334, 0.014995579607784748]",-0.168037
1421,"[0.24659697711467743, 0.0600089393556118, 0.015129205770790577]",-0.168005
1422,"[0.24659697711467743, 0.05771253630518913, 0.015534810721874237]",-0.167977
1423,"[0.24659697711467743, 0.05421099811792374, 0.01622653193771839]",-0.16792
1424,"[0.24659697711467743, 0.04990021139383316, 0.017227746546268463]",-0.167841
1425,"[0.24659697711467743, 0.04519232362508774, 0.018570441752672195]",-0.167784
1426,"[0.24659697711467743, 0.040445372462272644, 0.02029389515519142]",-0.167743
1427,"[0.24659697711467743, 0.035926703363657, 0.02244185470044613]",-0.167723
1428,"[0.24659697711467743, 0.03180725872516632, 0.025057541206479073]",-0.167704
1429,"[0.24659697711467743, 0.02817518822848797, 0.02817518822848797]",-0.167703
1430,"[0.24659697711467743, 0.036883167922496796, 0.009095278568565845]",-0.171493
1431,"[0.24659697711467743, 0.036411695182323456, 0.009178051725029945]",-0.171494
1432,"[0.24659697711467743, 0.03505704179406166, 0.009429301135241985]",-0.171501
1433,"[0.24659697711467743, 0.03298235684633255, 0.009857759810984135]",-0.171474
1434,"[0.24659697711467743, 0.030413420870900154, 0.010477851144969463]",-0.171467
1435,"[0.24659697711467743, 0.027589529752731323, 0.011309146881103516]",-0.171483
1436,"[0.24659697711467743, 0.024723518639802933, 0.012375477701425552]",-0.171487
1437,"[0.24659697711467743, 0.021978724747896194, 0.013702991418540478]",-0.171499
1438,"[0.24659697711467743, 0.019463103264570236, 0.015316765755414963]",-0.171501
1439,"[0.24659697711467743, 0.01723542995750904, 0.01723542995750904]",-0.171502
1440,"[0.24659697711467743, 0.022370774298906326, 0.005516565404832363]",-0.173316
1441,"[0.24659697711467743, 0.022091271355748177, 0.005567613989114761]",-0.173314
1442,"[0.24659697711467743, 0.02128681167960167, 0.005722561851143837]",-0.173321
1443,"[0.24659697711467743, 0.020050913095474243, 0.005986799020320177]",-0.173305
1444,"[0.24659697711467743, 0.018514050170779228, 0.006369138136506081]",-0.173308
1445,"[0.24659697711467743, 0.016816530376672745, 0.006881546229124069]",-0.173302
1446,"[0.24659697711467743, 0.015085170045495033, 0.007538442499935627]",-0.173301
1447,"[0.24659697711467743, 0.013419260270893574, 0.008355427533388138]",-0.17331
1448,"[0.24659697711467743, 0.01188613660633564, 0.009347141720354557]",-0.173313
1449,"[0.24659697711467743, 0.010523766279220581, 0.010523766279220581]",-0.173317
1450,"[0.24659697711467743, 0.013568555936217308, 0.0033459661062806845]",-0.17415
1451,"[0.24659697711467743, 0.013402039185166359, 0.0033773519098758698]",-0.174152
1452,"[0.24659697711467743, 0.012922178022563457, 0.0034726145677268505]",-0.174142
1453,"[0.24659697711467743, 0.012183167040348053, 0.003635050728917122]",-0.174131
1454,"[0.24659697711467743, 0.011261237785220146, 0.003870059736073017]",-0.17413
1455,"[0.24659697711467743, 0.010239144787192345, 0.004184919409453869]",-0.174118
1456,"[0.24659697711467743, 0.009192666970193386, 0.004588345065712929]",-0.174112
1457,"[0.24659697711467743, 0.008182032033801079, 0.0050896648317575455]",-0.174105
1458,"[0.24659697711467743, 0.007248851004987955, 0.005697431042790413]",-0.174116
1459,"[0.24659697711467743, 0.006417270749807358, 0.006417270749807358]",-0.17412
1460,"[0.24659697711467743, 0.008229745551943779, 0.00202943105250597]",-0.174475
1461,"[0.24659697711467743, 0.008130193687975407, 0.002048681490123272]",-0.174477
1462,"[0.24659697711467743, 0.007843028753995895, 0.002107111969962716]",-0.174477
1463,"[0.24659697711467743, 0.007399946916848421, 0.002206735545769334]",-0.174457
1464,"[0.24659697711467743, 0.006845796946436167, 0.002350851893424988]",-0.174451
1465,"[0.24659697711467743, 0.006229633465409279, 0.0025438773445785046]",-0.174441
1466,"[0.24659697711467743, 0.005596816539764404, 0.0027910799253731966]",-0.17443
1467,"[0.24659697711467743, 0.004983858671039343, 0.0030980429146438837]",-0.174428
1468,"[0.24659697711467743, 0.004416336305439472, 0.0034697791561484337]",-0.174425
1469,"[0.24659697711467743, 0.003909419756382704, 0.003909419756382704]",-0.174429
1470,"[0.3678794503211975, 0.08208499848842621, 0.03019738383591175]",-0.109139
1471,"[0.3678794503211975, 0.08134153485298157, 0.030394835397601128]",-0.109146
1472,"[0.3678794503211975, 0.07918833196163177, 0.030991023406386375]",-0.109215
1473,"[0.3678794503211975, 0.07583978027105331, 0.03199731186032295]",-0.109351
1474,"[0.3678794503211975, 0.0716015100479126, 0.033431585878133774]",-0.109508
1475,"[0.3678794503211975, 0.06681337207555771, 0.035316482186317444]",-0.109661
1476,"[0.3678794503211975, 0.061798132956027985, 0.037676483392715454]",-0.10982
1477,"[0.3678794503211975, 0.056827135384082794, 0.040533386170864105]",-0.109937
1478,"[0.3678794503211975, 0.05210485681891441, 0.04389956220984459]",-0.110026
1479,"[0.3678794503211975, 0.04776885733008385, 0.04776885733008385]",-0.110051
1480,"[0.3678794503211975, 0.049787066876888275, 0.018315639346837997]",-0.117513
1481,"[0.3678794503211975, 0.04934845119714737, 0.018437886610627174]",-0.117519
1482,"[0.3678794503211975, 0.0480758398771286, 0.01880696602165699]",-0.117572
1483,"[0.3678794503211975, 0.046089984476566315, 0.01942973956465721]",-0.117597
1484,"[0.3678794503211975, 0.043564870953559875, 0.02031692862510681]",-0.11767
1485,"[0.3678794503211975, 0.04069700464606285, 0.021481959149241447]",-0.117758
1486,"[0.3678794503211975, 0.03767647221684456, 0.022938985377550125]",-0.117831
1487,"[0.3678794503211975, 0.034666452556848526, 0.024699917063117027]",-0.117893
1488,"[0.3678794503211975, 0.03179292753338814, 0.02677021734416485]",-0.117938
1489,"[0.3678794503211975, 0.0291431937366724, 0.0291431937366724]",-0.117945
1490,"[0.3678794503211975, 0.03019738383591175, 0.011108996346592903]",-0.121616
1491,"[0.3678794503211975, 0.029936693608760834, 0.01118431705981493]",-0.12162
1492,"[0.3678794503211975, 0.029179373756051064, 0.011411702260375023]",-0.121609
1493,"[0.3678794503211975, 0.027994759380817413, 0.011795268394052982]",-0.121631
1494,"[0.3678794503211975, 0.026483625173568726, 0.012341475114226341]",-0.121661
1495,"[0.3678794503211975, 0.024760818108916283, 0.013058251701295376]",-0.121697
1496,"[0.3678794503211975, 0.022938981652259827, 0.013953816145658493]",-0.121711
1497,"[0.3678794503211975, 0.02111632749438286, 0.015034772455692291]",-0.121738
1498,"[0.3678794503211975, 0.019369911402463913, 0.01630341447889805]",-0.121755
1499,"[0.3678794503211975, 0.01775427535176277, 0.01775427535176277]",-0.121761
1500,"[0.3678794503211975, 0.018315639346837997, 0.0067379469983279705]",-0.123499
1501,"[0.3678794503211975, 0.018159955739974976, 0.006784200668334961]",-0.123498
1502,"[0.3678794503211975, 0.017707260325551033, 0.006923815235495567]",-0.123441
1503,"[0.3678794503211975, 0.0169979315251112, 0.007159300614148378]",-0.123447
1504,"[0.3678794503211975, 0.016090862452983856, 0.0074944868683815]",-0.123454
1505,"[0.3678794503211975, 0.015053811483085155, 0.00793411023914814]",-0.123454
1506,"[0.3678794503211975, 0.01395382359623909, 0.008482960984110832]",-0.123469
1507,"[0.3678794503211975, 0.012849980033934116, 0.009144693613052368]",-0.123473
1508,"[0.3678794503211975, 0.011789325624704361, 0.009920233860611916]",-0.123481
1509,"[0.3678794503211975, 0.010805577971041203, 0.010805577971041203]",-0.123484
1510,"[0.3678794503211975, 0.011108996346592903, 0.004086771514266729]",-0.124209
1511,"[0.3678794503211975, 0.011015715077519417, 0.004115108400583267]",-0.12421
1512,"[0.3678794503211975, 0.010744298808276653, 0.004200637806206942]",-0.124209
1513,"[0.3678794503211975, 0.010318417102098465, 0.004344862420111895]",-0.124201
1514,"[0.3678794503211975, 0.009772817604243755, 0.004550090525299311]",-0.124201
1515,"[0.3678794503211975, 0.009147650562226772, 0.00481913797557354]",-0.124192
1516,"[0.3678794503211975, 0.008482960984110832, 0.005154801998287439]",-0.124196
1517,"[0.3678794503211975, 0.007814351469278336, 0.00555914081633091]",-0.124194
1518,"[0.3678794503211975, 0.007170435041189194, 0.006032456643879414]",-0.124191
1519,"[0.3678794503211975, 0.006571996491402388, 0.006571996491402388]",-0.124194
1520,"[0.3678794503211975, 0.0067379469983279705, 0.0024787522852420807]",-0.124495
1521,"[0.3678794503211975, 0.0066819265484809875, 0.002496082102879882]",-0.124493
1522,"[0.3678794503211975, 0.006518835201859474, 0.002548385411500931]",-0.124481
1523,"[0.3678794503211975, 0.006262654438614845, 0.002636565361171961]",-0.124483
1524,"[0.3678794503211975, 0.005933975800871849, 0.0027620166074484587]",-0.124478
1525,"[0.3678794503211975, 0.0055566998198628426, 0.0029264064505696297]",-0.124465
1526,"[0.3678794503211975, 0.005154799669981003, 0.0031313796062022448]",-0.124462
1527,"[0.3678794503211975, 0.004749754443764687, 0.003378105815500021]",-0.124459
1528,"[0.3678794503211975, 0.004358944017440081, 0.0036666314117610455]",-0.12446
1529,"[0.3678794503211975, 0.003995125647634268, 0.003995125647634268]",-0.124457
1530,"[0.16529889404773712, 0.12245643883943558, 0.020241908729076385]",-0.155985
1531,"[0.16529889404773712, 0.12009856849908829, 0.02045622654259205]",-0.155408
1532,"[0.16529889404773712, 0.11347678303718567, 0.021109692752361298]",-0.153853
1533,"[0.16529889404773712, 0.10375586152076721, 0.022234324365854263]",-0.151557
1534,"[0.16529889404773712, 0.09237660467624664, 0.02388463355600834]",-0.148965
1535,"[0.16529889404773712, 0.08064276725053787, 0.026139240711927414]",-0.146428
1536,"[0.16529889404773712, 0.06949792802333832, 0.029102012515068054]",-0.144328
1537,"[0.16529889404773712, 0.059493087232112885, 0.032902009785175323]",-0.142816
1538,"[0.16529889404773712, 0.05086195468902588, 0.0376896969974041]",-0.141884
1539,"[0.16529889404773712, 0.04362644627690315, 0.04362644627690315]",-0.141585
1540,"[0.16529889404773712, 0.07427358627319336, 0.012277338653802872]",-0.152874
1541,"[0.16529889404773712, 0.07292372733354568, 0.012411769479513168]",-0.152653
1542,"[0.16529889404773712, 0.06910928338766098, 0.012821763753890991]",-0.152053
1543,"[0.16529889404773712, 0.0634474903345108, 0.013527676463127136]",-0.151261
1544,"[0.16529889404773712, 0.056728340685367584, 0.014564122073352337]",-0.150425
1545,"[0.16529889404773712, 0.049700528383255005, 0.015980739146471024]",-0.149691
1546,"[0.16529889404773712, 0.0429372638463974, 0.01784263364970684]",-0.149112
1547,"[0.16529889404773712, 0.03679795190691948, 0.020229650661349297]",-0.148733
1548,"[0.16529889404773712, 0.0314551442861557, 0.0232330784201622]",-0.14851
1549,"[0.16529889404773712, 0.026947572827339172, 0.026947572827339172]",-0.14843
1550,"[0.16529889404773712, 0.04504920542240143, 0.007446582429111004]",-0.153136
1551,"[0.16529889404773712, 0.044263601303100586, 0.0075302585028111935]",-0.153056
1552,"[0.16529889404773712, 0.04203467071056366, 0.00778551958501339]",-0.152916
